2026-05-24 INIT     Manifest creato. WoW build 12.0.5.67602. Sync iniziale da AddOns folder.
2026-05-24 INSTALL  QuickQuest 120000.96-Release (rimosso stesso giorno, redundant con Leatrix Plus)
2026-05-24 INSTALL  Leatrix_Plus 12.0.15
2026-05-24 INSTALL  HandyNotes 1.6.28
2026-05-24 INSTALL  HandyNotes_MidnightTreasures v46 (rimosso stesso giorno, sostituito da HandyNotes_Midnight)
2026-05-24 INSTALL  Pawn 2.13.8 (rimosso stesso giorno, su richiesta utente)
2026-05-24 INSTALL  HandyNotes_Midnight v144
2026-05-24 REMOVE   HandyNotes_MidnightTreasures
2026-05-24 REMOVE   Pawn
2026-05-24 INSTALL  TeleportMenu 12.4
2026-05-24 INSTALL  LittleWigs 12.0.48
2026-05-24 INSTALL  Details 20260516.15079.171
2026-05-24 REMOVE   Details_Streamer, Details_Vanguard, Details_TinyThreat (plugin opzionali)
2026-05-24 INSTALL  TomTom 4.3.1
2026-05-24 REMOVE   QuickQuest (redundant con Leatrix Plus)
2026-05-25 SYNC     Audit Curseforge versioni: BigWigs v415.3, MDT 6.1.5, Plater v645-Retail, WeakAuras 5.21.6 (manifest aggiornato da unknown)
2026-05-25 ALERT    Leatrix_Plus 12.0.15 → 12.0.19 disponibile (rilasciata 2026-05-21). Download manuale richiesto (Cloudflare blocca curl)
2026-05-25 UPDATE   Leatrix_Plus 12.0.15 → 12.0.19. Download via forgecdn CDN diretto (mediafilez.forgecdn.net/files/8123/715/...). Backup vecchia versione in AddOns/Leatrix_Plus.bak-12.0.15-20260525-125345
2026-05-25 INSTALL  HandyNotes_MidnightGlyphs 1.1.1 (skyriding glyphs + vista points zone Midnight). Download forgecdn files/7954/554. Dipende da HandyNotes (già installato)
2026-05-25 SYNC     Tutti gli altri addon allineati alla latest stable Curseforge: LittleWigs, Details, HandyNotes, HandyNotes_Midnight, TeleportMenu, TomTom
2026-05-26 UPDATE   MythicDungeonTools 6.1.5 → 6.1.9 (rilasciato 2026-05-25). Download forgecdn files/8146/163. Installato con WoW running, richiede /reload
2026-05-26 UPDATE   Details 20260516.15079.171 → 20260525.15089.171 (rilasciato 2026-05-25). Download forgecdn files/8144/885. Esclusi Details_Streamer/TinyThreat/Vanguard come da preferenza utente. Richiede /reload
2026-05-26 UI       Edit Mode layout "Generic" creato in-game (account-wide) seguendo ui-profiles/edit-mode-stantu-fury-mr.md. Snapshot pre-modifica in ui-profiles/edit-mode-snapshots/2026-05-26-pre-fury-mr, snapshot finale in 2026-05-26-stantu-fury-mr. Cache account: 4771 → 7137 byte. Aggiornato ui-profiles/manifest.json.
2026-05-27 INSTALL  WIM (WoW Instant Messenger) v3 3.16.14 (rilasciato 2026-05-26). Download forgecdn files/8151/363. TOC dichiara 120005 → no out-of-date. Installato con WoW running, richiede /reload o riavvio per essere caricato.
2026-05-27 UI       Rollback completo lavori UI: rimossi 4 candidate import (luckyone, shadarek, gaminghero, editmode-v1) da exports/, rimosso edit-mode-stantu-fury-mr.md, rimossi entrambi snapshot (pre-fury-mr, stantu-fury-mr). ui-profiles/manifest.json svuotato (profiles {}). Layout in-game "Generic" verrà eliminato dall'utente via Edit Mode (cache file non toccato da repo).
2026-05-27 SYNC     Audit Curseforge: tutti gli altri 11 addon allineati (BigWigs v415.3, LittleWigs 12.0.48, Plater v645, WeakAuras 5.21.6 local>CF, Details 20260525, HandyNotes 1.6.28, HandyNotes_Midnight v144, HandyNotes_MidnightGlyphs 1.1.1, TeleportMenu 12.4, TomTom 4.3.1, WIM 3.16.14).
2026-05-27 UPDATE   MythicDungeonTools 6.1.9 → 6.1.11 (rilasciato 2026-05-27). Download forgecdn files/8154/867. Backup AddOns/MythicDungeonTools.bak-6.1.9-20260527-195331. Richiede /reload.
2026-05-27 UPDATE   Leatrix_Plus 12.0.19 → 12.0.20 (rilasciato 2026-05-27). Download forgecdn files/8153/240. Backup AddOns/Leatrix_Plus.bak-12.0.19-20260527-195331. Richiede /reload.
2026-05-27 INSTALL  BetterBags v0.4.7 (rilasciato 2026-02-18). Successore moderno di AdiBags scelto al posto dell'originale (1.10.29 = sett 2024, troppo vecchio). Download forgecdn files/7644/715. TOC 120000,120001 → out-of-date vs build 120005 ma API compat, richiede 'Load out of date AddOns'. Installato con WoW running, richiede /reload o riavvio.
